feature,importance
categorical__weather_condition_Foggy,0.38948005371000344
categorical__visibility_level_High,0.3329839160005582
categorical__road_lighting_Dark,0.2794313343425888
categorical__traffic_density_High,0.22468037962205734
categorical__visibility_level_Low,0.21122032818155367
categorical__driver_fatigue_Medium,0.19225021604995796
categorical__weather_condition_Clear,0.17754896375026027
categorical__road_type_State Highway,0.16754461312163824
categorical__traffic_density_Low,0.16267878903351535
categorical__traffic_density_Medium,0.15428991908761563
categorical__weather_condition_Hazy,0.15378899409652963
categorical__time_of_day_Night,0.15123918702295192
categorical__road_lighting_Dawn,0.1307768395237031
categorical__road_type_National Highway,0.12239220630080655
categorical__weather_condition_Rainy,0.11228682698989992
categorical__road_lighting_Dusk,0.1101444211150954
categorical__visibility_level_Medium,0.09452792185715972
categorical__road_type_Urban Road,0.08505524324394875
categorical__time_of_day_Day,0.06505232265321288
categorical__driver_fatigue_High,0.04716326377544272
categorical__weather_condition_Stormy,0.045862586823049604
categorical__road_lighting_Daylight,0.04250740625781503
categorical__driver_fatigue_Low,0.023121970149238513
categorical__road_type_Village Road,0.011409933497667061
numeric__vehicle_speed,0.004398689598255698
